Name,ObsID,ra,dec,z,r500,kT
A907,0201903501,149.592,-11.0634,0.1603,1095,5.43796
A2390,0111270101,328.4042,17.69637,0.2302,1414,
A1835,0551830201,210.2583,2.877328,0.252,1475,
A1413,0551280101,178.8262,23.40703,0.1429,1300,7.3178
